"","id","title","prediction_score"
"35336",336681,"Amor Impossível",39
"35337",140300,"Kung Fu Panda 3",7.7
"35338",16308,"Mobile Suit Gundam F91",3.25
"35339",16157,"Mobile Suit Gundam: Char's Counterattack",5.33333333333333
"35340",154738,"Legend of the Galactic Heroes: My Conquest Is the Sea of Stars",3.25
"35341",45528,"Naoko",27.5
"35342",21442,"Everybody Has Secrets",16.5
"35343",319089,"The Black Panthers: Vanguard of the Revolution",3
"35344",62691,"Midnight Sun",39
"35345",79280,"Sweet Lies",16.5
"35346",281524,"The Hooligan Factory",17
"35347",72443,"Josee, the Tiger and the Fish",0
"35348",58550,"Memoirs of a Teenage Amnesiac",18.3333333333333
"35349",95164,"About Love",16
"35350",160297,"The Slanted Screen",3
"35351",58551,"Tokyo Girl",0
"35352",72592,"Honey and Clover",27.5
"35353",64882,"Finding Mr. Destiny",18.75
"35354",61888,"Villain",39
"35355",142499,"The Harmonium in My Memory",27.5
"35356",63465,"Petty Romance",28
"35357",85377,"Young Black Jack",24.25
"35358",41835,"Very Young Girls",3
"35359",100923,"Way of Blue Sky",39
"35360",138853,"Ghost",16.1666666666667
"35361",38000,"Rainbow Eyes",8.5
"35362",45079,"4th Period Mystery",4
"35363",72505,"Tomorrow's Joe",9.5
"35364",286007,"LoveHotels",0
"35365",56232,"The Seaside Motel",16.5
"35366",67560,"Yuriko's Aroma",0
"35367",108646,"Blowfish",27.5
"35368",64228,"Love, Pain and Vice Versa",12.75
"35369",41198,"Turn Left, Turn Right",16
"35370",80618,"He's Mine Not Yours",16.5
"35371",114661,"Rules of Dating",0
"35372",32695,"Walking Vengeance",19.1666666666667
"35373",313676,"Waiting for Good News",39
"35374",38011,"Diary of June",16.125
"35375",116488,"All About My Wife",11
"35376",314283,"A Perfect Christmas List",19.6666666666667
"35377",26381,"Christmas Town",13.4166666666667
"35378",206155,"Waiting in the Dark",27.5
"35379",49704,"Love in Disguise",16.5
"35380",47331,"Black Kiss",15
"35381",159230,"Code Name: Jackal",13.25
"35382",138665,"Perfect Number",39
"35383",171587,"Whatcha Wearin'?",24
"35384",189151,"Akko's Secret",11.8333333333333
"35385",169068,"Dorfman",16.5
"35386",92499,"Spellbound",12.3333333333333
"35387",232420,"Twinkle",24
"35388",212640,"One Night Surprise",16.5
"35389",311093,"A Christmas Kiss II",8
"35390",13739,"Quatre étoiles",17
"35391",260583,"The Substitute Husband",17
"35392",343702,"The Sweet Escape",17
"35393",31127,"R.O.T.O.R.",7.66666666666667
"35394",40800,"Alligator 2 - The Mutation",4
"35395",62768,"Flying",27.5
"35396",70702,"Dick Tracy Meets Gruesome",8.75
"35397",372981,"Marco Polo: One Hundred Eyes",17.1666666666667
"35398",320587,"A Brave Heart: The Lizzie Velasquez Story",3
"35399",106222,"Pizza",16.5
"35400",200998,"Three Bewildered People in the Night",0
"35401",73526,"The Doe Boy",27.5
"35402",26537,"Nestor, the Long-Eared Christmas Donkey",2.75
"35403",242551,"Act Like You Love Me",16.5
"35404",128070,"Gone Fishing",21
"35405",323929,"Krisha",28
"35406",45166,"All My Sons",24
"35407",60481,"Ask a Policeman",17
"35408",229005,"The Bachelor Father",24
"35409",82036,"The Bohemian Girl",17
"35410",43788,"Pimpernel Smith",8
"35411",43823,"Tom Brown's School Days",21
"35412",102051,"Unicorn City",16.5
"35413",364833,"The End of a Great Era",28
"35414",50542,"Under the Hawthorn Tree",27.5
"35415",24426,"A.R.O.G.",9.75
"35416",40246,"Rudolph and Frosty's Christmas in July",2.66666666666667
"35417",141976,"Mistletoe Over Manhattan",1.5
"35418",299578,"A Cookie Cutter Christmas",17
"35419",239180,"Window Wonderland",16.5
"35420",352209,"The Unauthorized Full House Story",39
"35421",350849,"La Novia",27.5
"35422",141476,"When Santa Fell to Earth",7.5
"35423",373976,"The PHD Movie 2",17
"35424",344041,"Standoff",24.25
"35425",220488,"My Lucky Star",16.5
"35426",291348,"A Matter of Faith",39
"35427",335205,"Sorry I Love You",21.5
"35428",76354,"Video Girl",39
"35429",37715,"Love for Sale",24
"35430",70712,"Te presento a Laura",24
"35431",161482,"The Coalition",27.5
"35432",362045,"Bajirao Mastani",7.83333333333333
"35433",278706,"Chrysalis",15.6666666666667
"35434",96985,"Hot Summer in Barefoot County",13.25
"35435",256687,"Swelter",19.3333333333333
"35436",350845,"Worlds Apart",27.5
"35437",191731,"Manuscripts Don't Burn",24
"35438",43020,"The Colossus of Rhodes",16.1666666666667
"35439",127642,"Feng Shui",17.5
"35440",315319,"We Accept Miracles",17
"35441",298722,"Soap Opera",17
"35442",370835,"Cold Deck",24
"35443",61464,"Maddalena... zero in condotta",0
"35444",60116,"Teresa Venerdì",24
"35445",278122,"A Garibaldian in the Convent",28
"35446",299143,"The Gate of Heaven",39
"35447",113936,"The Roof",39
"35448",166888,"The Condemned of Altona",21
"35449",339934,"Steve McQueen: The Man & Le Mans",3
"35450",60895,"Beyond the Blackboard",21
"35451",316179,"Tired Moonlight",0
"35452",217250,"Magnificent Doll",21
"35453",373977,"Childhood's End",13.125
"35454",254736,"Arabian Nights: Volume 1, The Restless One",39
"35455",91067,"The Ditch",19.5
"35456",128230,"Three Sisters",3
"35457",347201,"Boruto: Naruto the Movie",4.83333333333333
"35458",66772,"Cold Blood",9.5
"35459",253258,"The Mend",17
"35460",326415,"Headless",4
"35461",89751,"The Beatniks",24
"35462",26550,"Little Lips",39
"35463",20360,"Namastey London",18.3333333333333
"35464",373357,"Conspiracy of Silence",0
"35465",342927,"3-Headed Shark Attack",5.83333333333333
"35466",68507,"Jan Dara",27.5
"35467",272426,"H3 - Halloween Horror Hostel",17
"35468",357940,"Mr. Six",19.1666666666667
"35469",41032,"The Stone Tape",4
"35470",292523,"Whistle and I'll Come to You",0
"35471",28997,"Jean Charles",39
"35472",73976,"So Hard to Forget",39
"35473",37817,"Oh My God!",8.75
"35474",82745,"Estamos Juntos",39
"35475",85389,"Natimorto",39
"35476",73919,"The Famous and the Dead",39
"35477",69846,"Manhunt",19.1666666666667
"35478",55138,"Barking at the Stars",11.2
"35479",300601,"It's Now or Never",17
"35480",100274,"Comforting Skin",13.75
"35481",372821,"S: The Last Policeman: Recovery of Our Future",16.75
"35482",145711,"Naughty or Nice",0
"35483",107257,"A Perfect Ending",39
"35484",267319,"Asian School Girls",19.3333333333333
"35485",317442,"The Last: Naruto the Movie",9.33333333333333
"35486",98440,"Thou Shalt Laugh 3",17
"35487",98438,"Thou Shalt Laugh",17
"35488",98439,"Thou Shalt Laugh 2 - The Deuce",17
"35489",261157,"Senn",5.83333333333333
"35490",79708,"Pink Floyd: Behind the Wall",1.75
"35491",114018,"The Daughter of Dawn",0
"35492",267955,"Nintendo Quest",3
"35493",352200,"Rabin, the Last Day",17.1666666666667
"35494",366566,"Le Grand partage",17
"35495",337075,"The Alchemist's Letter",4.16666666666667
"35496",309811,"Shadows on the Wall",4
"35497",281291,"Bethune: The Making of a Hero",27.5
"35498",362154,"Saving Mr. Wu",9.25
"35499",16632,"100 Days with Mr. Arrogant",16.5
"35500",20969,"The Art of Seduction",24
"35501",16147,"Aurore",16.1666666666667
"35502",214129,"Bakit Hindi Ka Crush Ng Crush Mo?",24
"35503",140054,"We Were Here: Part 1",0
"35504",129745,"We Were Here: Part 2",0
"35505",252981,"Bride for Rent",16.5
"35506",63064,"Buddha Mountain",19.5
"35507",81560,"Cannonball Wedlock",17
"35508",41186,"Love Now",16
"35509",279998,"Altergeist",5.83333333333333
"35510",36185,"Closed Note",8
"35511",9375,"Crazy",28
"35512",36164,"Crazy Waiting",16.5
"35513",53514,"Cyrano Agency",16.5
"35514",40119,"Drop",13.25
"35515",292264,"I Just Wanna Hug You",27.5
"35516",118451,"Eungyo",27.5
"35517",54225,"Five Senses of Eros",18.3333333333333
"35518",40121,"Cheer Cheer Cheer!",17
"35519",119273,"Girlfriend Boyfriend",24
"35520",39493,"Goth",11.9
"35521",99188,"Gravity's Clowns",19.5
"35522",252067,"Hot Young Bloods",24
"35523",52870,"Parade",39
"35524",201386,"F.C. De Kampioenen: Kampioen zijn blijft plezant",17
"35525",110713,"Max",0
"35526",341517,"Seven Songs from the Tundra",0
"35527",282879,"The Work of Director Spike Jonze",1.75
"35528",315534,"Amarillo By Morning",3
"35529",339944,"Secret Society of Souptown",4.75
"35530",40241,"The Unseen",4
"35531",58431,"Pride and Prejudice and Zombies",11.625
"35532",31078,"Twelve Mile Road",39
"35533",58887,"When Harry Tries to Marry",16.5
"35534",172767,"500 MPH Storm",6.75
"35535",89145,"Angels' Alley",21.6666666666667
"35536",249260,"",4.375
"35537",151911,"Blockade",21.75
"35538",163890,"Blockade",3
"35539",95134,"Blood and Sand",27.5
"35540",99729,"Central Airport",39
"35541",181426,"Chandu on the Magic Island",6
"35542",44459,"Cinderella",27.5
"35543",153717,"Aschenputtel",2.75
"35544",289673,"Cinderella",0
"35545",337208,"Cowboys vs. Dinosaurs",6.75
"35546",262234,"Don't Bet on Women",16.5
"35547",302026,"Garm Wars: The Last Druid",7.66666666666667
"35548",182035,"In Old Santa Fe",10.5
"35549",102288,"Johnny Reno",4.75
"35550",121197,"Never Fear",39
"35551",272095,"Forgotten",39
"35552",211354,"Public Enemies",39
"35553",49172,"Public Enemies",24
"35554",83880,"Super Shark",10.1666666666667
"35555",38920,"The Club",28
"35556",26199,"The Liquidator",11
"35557",175822,"The Phantom Fiend",11
"35558",21167,"S&M Judge",39
"35559",66068,"Girl",27.5
"35560",84479,"The Invader",39
"35561",20226,"Love Belongs to Everyone",0
"35562",132561,"Mixed Kebab",39
"35563",44751,"Dossier K.",16.75
"35564",68360,"Unspoken",39
"35565",68444,"Blind",27.5
"35566",276608,"Suspect",39
"35567",12135,"Left Bank",13.125
"35568",76202,"Wait until spring Bandini",39
"35569",61935,"Crazy About Ya",16.5
"35570",17486,"Sister Smile",39
"35571",69740,"Smoorverliefd",0
"35572",123005,"Allez, Eddy!",0
"35573",47587,"Suite 16",8.5
"35574",42748,"Bo",39
"35575",60775,"Oxygen",19.5
"35576",22034,"De Hel Van Tanger",39
"35577",150041,"Brasserie Romance",28
"35578",66066,"Verlengd Weekend",28
"35579",263582,"Vrijdag",0
"35580",80469,"Groenten uit Balen",21
"35581",56950,"Frits and Freddy",17
"35582",299856,"The Ball",3
"35583",20388,"De Indringer",6.83333333333333
"35584",24524,"Ad Fundum",39
"35585",17902,"Stormforce",19.3333333333333
"35586",53103,"My Queen Karo",39
"35587",80153,"Code 37",39
"35588",210320,"Science Fiction",5.75
"35589",209414,"The Kiss",39
"35590",139270,"Little Black Spiders",39
"35591",10509,"Buitenspel",39
"35592",52738,"A perfect match",24
"35593",22454,"Dirty Mind",18.6666666666667
"35594",141145,"Kid",39
"35595",73628,"Turquaze",19.3333333333333
"35596",86482,"The Man Who Had His Hair Cut Short",39
"35597",164366,"Frits and Franky",17
"35598",94630,"Doctor Vlimmen",39
"35599",280437,"Eline Vere",39
"35600",287344,"Gaston's War",15.625
"35601",374698,"Vallen",0
"35602",218238,"Blinker",5
"35603",73222,"Swooni",0
"35604",142085,"Lost Persons Area",39
"35605",75578,"Mariken",14.8333333333333
"35606",52260,"De Leeuw van Vlaanderen",21
"35607",15994,"Cut Loose",0
"35608",36712,"Everything Must Go",28
"35609",182545,"Bingo",17
"35610",35639,"K3 en het IJsprinsesje",3
"35611",63044,"De Vlaschaard",39
"35612",74436,"The World in His Arms",10.6666666666667
"35613",255647,"See You in Montevideo",11.75
"35614",54832,"Monsieur Taxi",28
"35615",111480,"OSS 117: Mission for a Killer",9.25
"35616",44478,"Taxi, Trailer and Bullfight",17
"35617",215908,"Noah",39
"35618",122619,"La Rabbia Di Pasolini",0
"35619",48848,"12 Dicembre",3
"35620",27548,"Slime City",4
"35621",211220,"The Pig Farm",3
"35622",324930,"Proof of the Devil",4
"35623",374416,"Quo vado?",17
"35624",65777,"The October Man",18.5
"35625",39288,"Morning Departure",39
"35626",4459,"Night Without Sleep",9.5
"35627",80082,"Tiger in the Smoke",19.1666666666667
"35628",152393,"The Fiction Makers",0
"35629",110457,"Windbag the Sailor",17
"35630",178189,"Inner Worlds, Outer Worlds",3
"35631",325712,"Cool Cat Saves the Kids",11.25
"35632",317198,"Bad Hair Day",7.83333333333333
"35633",84105,"Frenemies",14
"35634",286987,"How to Build a Better Boy",3.5
"35635",271954,"Water and Fire",27.5
"35636",54330,"Baby and Me",0
"35637",129119,"Araf/Somewhere in Between",39
"35638",328480,"Kept Woman",9.5
"35639",284250,"Halam Geldi",39
"35640",82655,"The Oregonian",6.83333333333333
"35641",325134,"Cute and Dangerous",16.5
"35642",159109,"The Rambler",16.75
"35643",354216,"The Devil's Candy",4
"35644",376358,"The Son of an Afghan Farmer",27.5
"35645",174751,"Jane Got a Gun",16.1666666666667
"35646",45098,"More Than Blue",18.3333333333333
"35647",57718,"Megamind: The Button Of Doom",8
"35648",132873,"Die Mondverschwörung",10
"35649",333360,"Peggy Guggenheim: Art Addict",3
"35650",370665,"Dilwale",11.8333333333333
"35651",333596,"Woodlawn",39
"35652",331190,"Captive",19.1666666666667
"35653",299553,"Shark Lake",9.5
"35654",360055,"Riot",9.5
"35655",336313,"Hell & Back",7.33333333333333
"35656",296244,"Plague",21.5
"35657",256959,"White Out, Black In",15.3333333333333
"35658",127363,"Everyday",39
"35659",28859,"Dolly Dearest",4
"35660",168379,"Blue and Not So Pink",19.5
"35661",329440,"The Forest",6.75
"35662",41518,"Guzaarish",27.5
"35663",277934,"Sadece Sen",27.5
"35664",141901,"Evim Sensin",9.25
"35665",94555,"Love On-Air",39
"35666",46494,"Four Boys and a Gun",24
"35667",50669,"The Mugger",24.25
"35668",242354,"I Passed for White",39
"35669",39436,"Sleepless",7.375
"35670",277968,"Me and Kaminski",28
"35671",127894,"Do Not Disturb",16.5
"35672",37460,"Raavan",14.9166666666667
"35673",26379,"Paa",14
"35674",27621,"The Cheetah Girls: One World",11.9
"35675",102632,"Rowdy Rathore",9.5
"35676",279973,"Nowhere Safe",19.5
"35677",210408,"Aşk Kırmızı",27.5
"35678",291157,"Khoobsurat",16.5
"35679",275269,"Wazir",9.5
"35680",283589,"Bang Bang!",11.7
"35681",258100,"Approaching the Elephant",3
"35682",30117,"Warlords of Atlantis",4.33333333333333
"35683",86068,"The House Where Evil Dwells",4
"35684",313628,"Love Forecast",16.5
"35685",138038,"Girl vs. Monster",8
"35686",43856,"The Rage of Paris",17
"35687",118026,"Coicent",0
"35688",284050,"Mr. Kaplan",28
"35689",105991,"La Rizière",0
"35690",287497,"The Lesson",39
"35691",320420,"Love Me",3
"35692",77194,"The Boy Who Saw the Wind",3.625
"35693",77855,"Of Love and Other Demons",39
"35694",48661,"The Dog of Flanders",19.1666666666667
"35695",204755,"Fuse, Memoirs of the Hunter Girl",13.5
"35696",16075,"Great Expectations",27.5
"35697",74842,"Legend of the Millennium Dragon",3.875
"35698",122198,"Lines of Wellington",15.5
"35699",173928,"The Mystery of Sintra",7
"35700",24154,"Miyori's Forest",14.6666666666667
"35701",59297,"Princess Arete",3.83333333333333
"35702",254277,"Pixadores",3
"35703",321191,"Chronicle of a Blood Merchant",19.3333333333333
"35704",349176,"Assassination Classroom",9.25
"35705",374883,"The Partisans",4.5
"35706",350554,"Cha Cha Cha",0
"35707",325173,"Close Range",9.25
"35708",118236,"The Great Manhunt",24.25
"35709",124122,"Little Mother",0
"35710",49719,"Zeppelin",5.5
"35711",198667,"Man on Horseback",0
"35712",197053,"Lana: Queen of the Amazons",6.5
"35713",113700,"Lady of Vengeance",39
"35714",83119,"I Am a Camera",39
"35715",16912,"The Colditz Story",4.5
"35716",225834,"Operation Diplomat",39
"35717",86942,"Tusk",0
"35718",74884,"Vanessa",39
"35719",60181,"Blood on the Streets",19.1666666666667
"35720",143355,"The Battle of Sutjeska",4.5
"35721",29982,"Unrelated",39
"35722",360626,"Prescription: Murder",0
"35723",215408,"The Aviators",2.5
"35724",362703,"Diablo",6.375
"35725",289190,"Felt",19.6666666666667
"35726",54657,"Lava Kusa-The Warrior Twins",2.5
"35727",347767,"The Entity",4
"35728",57393,"Africa United",16.375
"35729",67339,"Kung Fu Zombie",10.1666666666667
"35730",253353,"Hannah Montana & Miley Cyrus: Best of Both Worlds Concert",1.75
"35731",32643,"The Love Bug",7.25
"35732",31237,"Morning Light",3
"35733",342502,"AWOL-72",9.5
"35734",55949,"Vampirella",4
"35735",222932,"The Deathhead Virgin",4
"35736",103851,"I Like to Hurt People",10
"35737",243442,"Un fantastico via vai",17
"35738",196398,"2 Autumns 3 Winters",28
"35739",267310,"The Decent One",3
"35740",256735,"The Husband She Met Online",18.5
"35741",5953,"The Lady in the Car with Glasses and a Gun",39
"35742",266249,"Das Lied einer Nacht",17
"35743",354105,"The Old Devil",39
"35744",258384,"Flight into Darkness",39
"35745",259325,"The Woman I Love",39
"35746",61046,"Tovarich",24
"35747",193321,"The Deep Blue Sea",27.5
"35748",371759,"Doctor Who: The Husbands of River Song",20
"35749",288463,"The Guvnors",9.25
"35750",115547,"The Rise & Fall of a White Collar Hooligan",9.25
"35751",333675,"Band of Robbers",10.5
"35752",272548,"Moonwalkers",17
"35753",140229,"The Girl and Death",27.5
"35754",361671,"Ellis",39
"35755",245697,"The Wicked Uncle",28
"35756",294825,"Rumors of Wars",9.5
"35757",61662,"In girum imus nocte et consumimur igni",3
"35758",31343,"Can Dialectics Break Bricks?",0
"35759",150049,"The New Watchdogs",3
"35760",13713,"Jean-Philippe",17
"35761",347155,"Las aventuras de Oliver Twist",2.5
"35762",38883,"Protect and Serve",11.8333333333333
"35763",322317,"Christ lives in Siberia",3
"35764",236570,"The Battle Of The Villa Fiorita",39
"35765",84782,"Don Quixote",39
"35766",277631,"Birch Interval",39
"35767",329407,"Kansas: Miracles Out Of Nowhere",1.75
"35768",135307,"Derrick contre Superman",17
"35769",212753,"Empire of Dirt",39
"35770",358238,"Aimy in a Cage",15.1666666666667
"35771",376823,"Trophy Kids",3
"35772",303665,"Journey to Le Mans",3
"35773",104041,"Mousey",16.1666666666667
