"","imdb_id","rating","rating_count","review_count","critics_count"
"32052","tt1309449",6.5,1055,9,20
"32053","tt1904937",6.6,463,1,3
"32054","tt1728620",7.2,1680,16,9
"32055","tt0100835",6.5,669,2,4
"32056","tt3924798",7.4,391,0,7
"32057","tt2822742",5.9,1854,10,73
"32058","tt2094034",5.7,309,31,27
"32059","tt2942196",4.6,187,10,0
"32060","tt3094816",4.2,661,1,2
"32061","tt3202374",5.8,382,5,20
"32062","tt3756788",7.5,7183,36,139
"32063","tt3675748",5.5,2755,25,96
"32064","tt2361509",7.1,169700,362,253
"32065","tt0146496",7.3,301,19,17
"32066","tt4729754",5.8,1782,7,14
"32067","tt1436577",4.5,108,5,1
"32068","tt0069334",7.3,62,1,1
"32069","tt1124058",5.2,139,0,5
"32070","tt0428965",6.6,784,11,24
"32071","tt3467412",5.8,13366,61,49
"32072","tt0095312",5.1,2182,33,56
"32073","tt3074784",5.9,498,2,21
"32074","tt0070235",7.1,666,17,19
"32075","tt2240764",6.2,878,6,13
"32076","tt0064086",7.4,249,6,3
"32077","tt0087412",3.7,250,4,3
"32078","tt2517300",6.5,2018,13,20
"32079","tt2082496",7.2,935,7,23
"32080","tt4079776",6,876,4,3
"32081","tt3215846",7.1,353,3,21
"32082","tt2447750",8.3,203,6,2
"32083","tt3620298",5.2,101,0,0
"32084","tt2315806",6.5,284,10,6
"32085","tt3440298",6.4,10097,69,14
"32086","tt3774694",6,27008,77,181
"32087","tt0122580",6.8,332,11,0
"32088","tt2435514",2.9,920,35,79
"32089","tt1762308",6.3,346,10,3
"32090","tt3170832",8.2,250092,425,457
"32091","tt2145778",8.6,37,0,3
"32092","tt0051080",6.3,91,0,0
"32093","tt1617250",6.3,307,9,55
"32094","tt2701772",4.3,1021,24,20
"32095","tt2308860",6.4,499,3,12
"32096","tt3460152",6.4,1238,3,40
"32097","tt1893218",6.5,1688,15,2
"32098","tt1329370",7.7,111,2,8
"32099","tt3611432",6.9,260,1,2
"32100","tt0101561",7.1,390,7,12
"32101","tt2759292",5.9,87,0,9
"32102","tt1945044",4.6,4640,35,48
"32103","tt2458820",6.1,64,0,3
"32104","tt1178197",8.1,5123,20,25
"32105","tt2593224",6.4,963,5,30
"32106","tt0437503",5.6,6794,11,18
"32107","tt1232838",6,3804,26,11
"32108","tt2721152",2.8,497,7,2
"32109","tt0037756",6.7,267,12,5
"32110","tt2231900",5.8,510,6,1
"32111","tt2417154",8.3,702,1,4
"32112","tt1160525",6.3,1195,3,3
"32113","tt0130216",5.4,591,41,29
"32114","tt3687398",4.7,4069,27,35
"32115","tt2147319",6.4,1325,7,19
"32116","tt0482459",6.9,387,4,4
"32117","tt0475760",6.3,334,4,1
"32118","tt4415016",7,1044,3,8
"32119","tt4178092",7.1,105680,323,312
"32120","tt1275521",6.6,649,3,0
"32121","tt2107874",5.7,102,1,0
"32122","tt2321379",6.6,82,2,7
"32123","tt0257750",5.3,132,5,3
"32124","tt3455740",5.8,1197,12,72
"32125","tt2251090",5.7,275,5,0
"32126","tt0246643",8.8,2581,4,2
"32127","tt4263482",6.8,115994,607,500
"32128","tt0338109",7.3,3129,23,3
"32129","tt3379358",7.2,585,1,7
"32130","tt1828229",6.9,1130,9,53
"32131","tt1176954",6.8,1900,8,49
"32132","tt1336601",4.8,1883,23,81
"32133","tt2082152",4.5,2221,38,30
"32134","tt3877674",6.7,7580,18,107
"32135","tt4158624",5.7,3116,17,52
"32136","tt0159510",7.5,606,1,2
"32137","tt0159511",7.8,651,3,2
"32138","tt2277106",7.8,1276,16,36
"32139","tt4291066",7.9,1296,3,19
"32140","tt3793788",6,8357,35,10
"32141","tt2131698",6.6,1387,6,39
"32142","tt3645848",6.2,8,0,0
"32143","tt0394837",7.6,10,2,2
"32144","tt3219194",6.3,1344,16,18
"32145","tt4074304",7,974,7,38
"32146","tt3059656",7.7,1160,2,50
"32147","tt3680410",7.2,2677,30,28
"32148","tt0058657",6.7,221,4,0
"32149","tt1230545",5,690,11,6
"32150","tt4835636",6.4,1203,6,2
"32151","tt3124456",8,3479,8,2
"32152","tt2924472",8,3346,9,1
"32153","tt1846783",7,272,3,7
"32154","tt1426363",5.4,1642,13,14
"32155","tt1314291",7.2,222,2,2
"32156","tt0870967",7.6,1000,4,7
"32157","tt1743985",6.1,795,1,4
"32158","tt2544766",7,7042,37,20
"32159","tt3824386",7.2,10907,34,16
"32160","tt0109161",6.4,445,5,1
"32161","tt0060661",6.8,1162,17,4
"32162","tt0162897",6.7,1050,24,2
"32163","tt1554966",8.1,1758,0,2
"32164","tt0448100",7.7,211,3,2
"32165","tt0296753",8,259,8,0
"32166","tt3053202",7,421,6,4
"32167","tt0267281",5.5,744,7,0
"32168","tt1413314",8.8,3854,22,10
"32169","tt1748278",6.9,796,7,39
"32170","tt0192080",7.1,159,6,0
"32171","tt3392330",7,936,2,18
"32172","tt0175122",8.1,1411,20,7
"32173","tt0046532",5.8,544,19,4
"32174","tt0101631",5.7,409,14,3
"32175","tt0147995",2.7,494,21,7
"32176","tt0161215",7.4,234,1,1
"32177","tt0140785",7.2,255,7,0
"32178","tt0113008",6.7,1063,15,1
"32179","tt0214698",7,1615,56,3
"32180","tt0406310",6.2,2646,17,8
"32181","tt0113330",6.3,132,1,0
"32182","tt0193732",5.8,126,6,1
"32183","tt0117515",6.6,421,24,0
"32184","tt0102674",7,1084,16,3
"32185","tt0112667",7.3,913,18,3
"32186","tt0111695",5,181,3,1
"32187","tt0204824",6,5050,89,7
"32188","tt1047474",7.2,338,2,0
"32189","tt0046789",6.5,1198,26,10
"32190","tt0192189",6.5,92,1,0
"32191","tt0046280",6.6,1378,19,6
"32192","tt2334593",6.6,892,18,16
"32193","tt0056472",5.6,142,8,1
"32194","tt0069866",6.2,352,7,3
"32195","tt0042211",7.1,492,19,9
"32196","tt0040852",7.2,738,20,14
"32197","tt0050546",5.3,1036,46,12
"32198","tt0806938",6.1,886,11,2
"32199","tt0117179",5.8,1790,38,1
"32200","tt0275170",5.2,283,13,1
"32201","tt0072796",7.9,129,3,3
"32202","tt0043884",5.4,130,3,1
"32203","tt0032254",7.1,169,14,2
"32204","tt0050299",5.3,211,5,1
"32205","tt0036697",6,578,16,11
"32206","tt0080966",6.7,182,6,0
"32207","tt0339210",3.8,147,12,3
"32208","tt0158466",6.9,3505,114,2
"32209","tt0091846",6.9,605,18,1
"32210","tt0162898",5.4,462,15,4
"32211","tt0185895",6,1668,16,0
"32212","tt0341595",6.6,157,2,1
"32213","tt0112519",4.8,873,20,16
"32214","tt0115696",3.3,591,14,3
"32215","tt0085616",6,276,6,1
"32216","tt0163887",5.9,2214,100,4
"32217","tt0119025",6.2,822,11,3
"32218","tt0323810",6.6,907,9,0
"32219","tt0110094",5.1,257,4,0
"32220","tt0271732",7.7,1950,30,3
"32221","tt0294564",4.7,307,27,0
"32222","tt0082502",4.1,534,12,3
"32223","tt0274735",7.5,1437,15,1
"32224","tt0078155",5.4,1357,22,4
"32225","tt0106689",5.3,2867,30,6
"32226","tt0091721",6.3,1617,17,6
"32227","tt0296185",5.2,498,16,1
"32228","tt1329665",7.7,4997,22,23
"32229","tt0137937",5.1,352,16,2
"32230","tt0196751",4.3,236,11,0
"32231","tt0212885",5.7,413,22,1
"32232","tt0241357",6,558,45,0
"32233","tt0262711",7.6,555,9,2
"32234","tt0046192",3.8,259,15,4
"32235","tt0029542",4.9,262,17,2
"32236","tt0049933",6.7,507,12,5
"32237","tt0043989",6.5,911,13,6
"32238","tt0058241",6.1,363,10,4
"32239","tt0068276",5.9,227,2,2
"32240","tt0104233",4.6,131,6,0
"32241","tt0470994",6,312,10,3
"32242","tt0200930",6.2,33,4,1
"32243","tt0817910",6.8,2824,13,25
"32244","tt1150938",4.7,149,1,1
"32245","tt0031709",6.7,795,34,12
"32246","tt0064155",5.7,1314,34,9
"32247","tt0805190",5.7,374,11,17
"32248","tt0197467",7.2,268,5,2
"32249","tt3567288",6.2,89217,524,398
"32250","tt1741273",6.2,30255,107,165
"32251","tt0471945",6.5,170,7,4
"32252","tt2752772",5.3,34873,149,195
"32253","tt0208069",6.9,58,2,0
"32254","tt0087376",6.8,240,2,5
"32255","tt1705126",5.7,214,0,4
"32256","tt3379456",5.4,950,10,44
"32257","tt0000003",6.6,914,12,3
"32258","tt0000516",6.6,636,4,3
"32259","tt0279692",6.7,59,1,1
"32260","tt0000682",6.9,1654,13,1
"32261","tt1740545",6.6,465,6,1
"32262","tt1189078",6.3,65,4,0
"32263","tt0000455",6.9,1399,11,3
"32264","tt0001737",7.2,1256,18,2
"32265","tt0005198",6,217,6,4
"32266","tt0205719",7,100,3,2
"32267","tt0439418",7.7,1550,10,0
"32268","tt4705522",8,622,3,0
"32269","tt2165933",6.5,2267,17,3
"32270","tt0064988",5.9,311,5,8
"32271","tt0077587",6.4,460,6,3
"32272","tt2262270",6.3,957,1,2
"32273","tt1865403",4.9,174,4,0
"32274","tt0047862",6.8,241,9,1
"32275","tt0090257",8.2,3032,2,4
"32276","tt3910602",7.5,2721,15,25
"32277","tt0055423",6.1,155,4,1
"32278","tt0053445",6.5,427,15,2
"32279","tt0057851",6.2,300,7,6
"32280","tt0046937",6.3,486,9,5
"32281","tt0072837",6.5,166,0,1
"32282","tt0040619",7,103,1,1
"32283","tt1018723",5,4269,14,11
"32284","tt3271220",5.8,378,2,2
"32285","tt2626962",7,271,0,0
"32286","tt4286440",6.9,236,0,0
"32287","tt4084744",7.2,6383,23,26
"32288","tt2924590",6.1,1461,10,18
"32289","tt1934458",4.6,2281,22,70
"32290","tt3326110",8.5,11,0,0
"32291","tt3480446",6.1,837,18,9
"32292","tt0143296",5.4,1144,43,6
"32293","tt0329414",5.8,476,12,1
"32294","tt0289138",5.7,439,4,0
"32295","tt0118906",7.5,1570,4,3
"32296","tt1224369",6.9,1586,1,9
"32297","tt0960792",7.6,527,9,9
"32298","tt2371411",6.3,2667,15,32
"32299","tt0093910",4.1,260,15,4
"32300","tt0066302",7.1,494,24,10
"32301","tt0096744",7,1473,33,12
"32302","tt0078986",5.1,58,4,1
"32303","tt2552296",7.5,725,4,6
"32304","tt2476552",6.5,748,10,34
"32305","tt0282154",6.1,22,1,0
"32306","tt0099447",4.5,104,3,3
"32307","tt0082818",5.8,2429,71,49
"32308","tt0068272",5.9,267,8,18
"32309","tt2911342",6.4,2538,20,7
"32310","tt3397918",4.5,4392,59,50
"32311","tt0129805",6.4,662,10,3
"32312","tt0091213",4.6,264,7,7
"32313","tt1350484",5.6,764,6,6
"32314","tt2951788",7.1,5089,34,10
"32315","tt3316948",6.1,68824,183,263
"32316","tt1781922",6.8,62337,246,208
"32317","tt1398426",7.9,149602,350,372
"32318","tt0348884",6.7,419,11,7
"32319","tt2668150",6.1,240,1,19
"32320","tt1733125",4.5,1878,30,10
"32321","tt1120889",5.8,222,2,17
"32322","tt3813310",6.3,24573,110,160
"32323","tt0294806",6.9,595,18,14
"32324","tt0067729",8,799,6,6
"32325","tt0087589",5.9,1710,12,6
"32326","tt0830361",8.3,25337,96,25
"32327","tt0419722",6.5,540,14,1
"32328","tt0218298",5.8,537,17,2
"32329","tt0173906",6.9,1497,21,3
"32330","tt0312297",5.3,259,10,5
"32331","tt1646876",5.5,9343,13,8
"32332","tt0455299",5.1,284,9,1
"32333","tt0466669",5.5,1063,21,6
"32334","tt2404645",5.7,630,8,11
"32335","tt0494253",6.3,783,14,4
"32336","tt1137994",4.8,771,7,9
"32337","tt1332100",6,1543,13,6
"32338","tt0300996",5.6,398,17,2
"32339","tt1374841",6.2,81,1,0
"32340","tt1756447",6.5,501,7,5
"32341","tt0356485",7.4,454,4,4
"32342","tt2205948",7.8,842,1,2
"32343","tt0038826",6.9,172,6,0
"32344","tt3214286",6.8,1489,12,41
"32345","tt2181961",5.7,262,3,17
"32346","tt3125652",5.7,2185,7,104
"32347","tt1079964",5,541,11,17
"32348","tt0215837",3.9,165,5,21
"32349","tt2579200",6,145,2,0
"32350","tt2536428",5.9,1002,2,8
"32351","tt0283623",7.1,661,3,7
"32352","tt3307726",4.4,2192,23,8
"32353","tt0081520",6.9,329,16,5
"32354","tt0930902",7.1,801,6,8
"32355","tt0488870",7.8,1818,23,10
"32356","tt0072325",7,1970,42,49
"32357","tt2247566",7.9,1756,4,13
"32358","tt3316302",8,522,5,4
"32359","tt2072230",5.1,9958,116,55
"32360","tt0109277",7.8,1287,17,4
"32361","tt0106417",7.8,1757,34,6
"32362","tt0112513",7.6,1011,8,3
"32363","tt0813789",6.1,1251,17,3
"32364","tt3824458",7.1,17373,73,192
"32365","tt1294699",3.8,1150,25,7
"32366","tt2091478",5.1,10521,52,26
"32367","tt1230387",6.3,771,3,3
"32368","tt4254516",5,74,1,1
"32369","tt3008816",4.6,384,6,14
"32370","tt0765465",5,261,5,1
"32371","tt1506458",3.9,1331,17,9
"32372","tt1989485",5.1,3191,15,22
"32373","tt2378453",5.6,2723,40,65
"32374","tt0881310",7.7,504,3,25
"32375","tt1708135",7,5514,25,100
"32376","tt4255626",5.9,1218,9,12
"32377","tt2091880",5.4,552,10,23
"32378","tt1706598",6.1,5269,20,30
"32379","tt0225009",5.5,1290,22,15
"32380","tt0068443",4.5,197,3,3
"32381","tt3038142",5.2,1958,13,36
"32382","tt3313908",5.9,605,2,11
"32383","tt0338086",4,447,2,0
"32384","tt0466043",6.3,1237,4,1
"32385","tt3919820",6.3,160,1,7
"32386","tt3825738",6.5,1190,1,4
"32387","tt2637378",6.7,1794,15,33
"32388","tt0815447",5.7,473,6,12
"32389","tt3072636",7.5,97,1,5
"32390","tt1227183",6.2,1678,38,29
"32391","tt2789926",4.8,125,1,5
"32392","tt2260850",7.3,2990,16,49
"32393","tt0838192",6.8,1021,5,14
"32394","tt2871256",4.6,499,5,15
"32395","tt0304790",6.8,310,4,5
"32396","tt3759430",5.7,71,0,6
"32397","tt3509662",5.7,267,1,32
"32398","tt0142081",5.2,55,1,1
"32399","tt0079111",7.1,315,1,8
"32400","tt0070358",6.5,1739,13,16
"32401","tt0195621",6.2,123,1,2
"32402","tt0063033",6.2,155,2,1
"32403","tt1786742",4.6,744,6,1
"32404","tt2446980",6.6,104480,292,337
"32405","tt1766085",6.7,1007,11,44
"32406","tt0310243",4.9,246,7,4
"32407","tt0090748",5.1,261,5,1
"32408","tt0455829",8,4776,33,2
"32409","tt0312403",6.6,548,9,0
"32410","tt0374298",7.1,3535,18,4
"32411","tt1242457",5.8,2333,22,10
"32412","tt1606652",6.6,1174,1,1
"32413","tt1176730",5.5,287,5,14
"32414","tt0145891",6.8,964,4,2
"32415","tt2446600",7.9,1928,7,48
"32416","tt0498118",6.2,520,5,8
"32417","tt2837336",4.3,2617,20,30
"32418","tt0076564",7.1,252,4,1
"32419","tt0072634",6.4,86,5,11
"32420","tt0067787",5.6,155,7,6
"32421","tt0079971",3.1,613,13,14
"32422","tt0028225",6.8,85,2,0
"32423","tt0027056",6.9,79,3,3
"32424","tt0026762",6.9,85,2,2
"32425","tt0028974",6.2,409,16,10
"32426","tt1942839",5.3,200,5,2
"32427","tt2258513",6.9,77,3,4
"32428","tt1554929",5.7,218,1,9
"32429","tt2315236",4.8,714,4,14
"32430","tt0270919",7.2,1559,12,7
"32431","tt1976009",6,41494,122,177
"32432","tt0086182",8.2,2189,8,9
"32433","tt1976608",6.8,158,5,29
"32434","tt2711748",8.1,58,1,3
"32435","tt2364659",3.8,696,17,8
"32436","tt0119689",7.7,151,1,6
"32437","tt1173922",6.5,425,7,24
"32438","tt0078780",6.8,1597,27,1
"32439","tt0074682",4.9,418,6,10
"32440","tt2217895",6.3,2255,10,13
"32441","tt0282521",5.1,5136,48,5
"32442","tt0846787",8.1,16,0,0
"32443","tt0156091",5.4,10,0,0
"32444","tt3606298",7.8,92,1,0
"32445","tt0078235",5.8,472,18,48
"32446","tt3170902",7.2,7866,38,104
"32447","tt3815248",5.7,31,0,9
"32448","tt4292554",6.5,473,2,6
"32449","tt0067943",7.2,962,10,8
"32450","tt3449292",8.1,14092,73,22
"32451","tt4635372",8.1,13973,56,38
"32452","tt3851324",5.9,696,1,4
"32453","tt1339686",8.3,11,0,0
"32454","tt1185594",6.2,637,7,7
"32455","tt0054870",7.5,446,1,3
"32456","tt0056665",6.8,233,3,1
"32457","tt0063421",6.3,23,0,0
"32458","tt0062367",7.3,29,0,0
"32459","tt0060456",5.6,78,1,0
"32460","tt0057026",6.3,111,6,0
"32461","tt0481269",7.7,48,2,9
"32462","tt4076756",7.1,670,6,18
"32463","tt0053319",7.4,223,1,5
"32464","tt0047990",8,1451,11,7
"32465","tt1010278",7.3,3212,13,4
"32466","tt1426748",6.6,278,4,0
"32467","tt0050803",7.2,1504,32,10
"32468","tt2011218",5.7,564,5,2
"32469","tt0480002",7.6,2247,29,3
"32470","tt0083264",6,272,3,8
"32471","tt4819514",6.7,732,0,4
"32472","tt3802576",6.7,9670,53,33
"32473","tt0396587",5.9,461,12,7
"32474","tt0875695",7.6,895,2,1
"32475","tt3667148",7.5,391,4,1
"32476","tt4600952",3.9,7279,96,44
"32477","tt0106559",7.2,2030,18,19
"32478","tt0074988",8,1386,29,6
"32479","tt0093961",6.8,728,6,1
"32480","tt2990738",7.2,3813,7,27
"32481","tt2612156",7.1,335,2,0
"32482","tt0026055",6.1,504,19,4
"32483","tt0402014",7.9,5954,22,5
"32484","tt0476884",7.2,6933,32,8
"32485","tt0940656",5.5,6372,4,25
"32486","tt0016634",7,277,10,2
"32487","tt1562567",5.2,1630,16,13
"32488","tt0092684",5.3,804,17,7
"32489","tt1699745",6.1,629,5,52
"32490","tt0039260",6.6,370,7,5
"32491","tt0043417",6.7,273,10,1
"32492","tt0097423",6.4,1056,20,4
"32493","tt0460892",6.1,251,4,4
"32494","tt0069377",5.9,73,6,2
"32495","tt0070157",4.6,612,19,12
"32496","tt0075879",6.1,135,2,0
"32497","tt0076295",5.4,1602,61,56
"32498","tt0345177",8.4,853,11,1
"32499","tt0080322",8,564,9,2
"32500","tt0039998",7.3,881,13,3
"32501","tt1516586",6.9,35,2,3
"32502","tt1826813",5.1,580,5,15
"32503","tt1528227",5.1,1770,13,2
"32504","tt0485376",5.1,2303,41,20
"32505","tt1056036",3.9,732,8,14
"32506","tt4512714",7.4,1148,4,0
"32507","tt0239406",5.4,726,17,19
"32508","tt0145777",8.6,1063,11,2
"32509","tt0032476",5.8,169,6,4
"32510","tt0035952",5.6,354,16,3
"32511","tt0030216",6.1,547,13,4
"32512","tt0049302",6.3,341,9,2
"32513","tt0260949",5.5,829,31,1
"32514","tt0034846",6,429,22,5
"32515","tt0056065",5.5,226,13,3
"32516","tt0036009",7.2,486,8,2
"32517","tt0169989",5.6,323,5,0
"32518","tt0104495",4.8,136,4,2
"32519","tt0021919",6,145,4,2
"32520","tt0117096",4.3,273,8,4
"32521","tt0093688",7.1,403,9,0
"32522","tt0255873",7.3,483,24,3
"32523","tt0015224",7.4,677,19,15
"32524","tt1935870",7.1,178,0,2
"32525","tt0105289",3.5,301,4,2
"32526","tt0031946",6.4,140,5,3
"32527","tt1707687",4.9,2670,15,23
"32528","tt2361184",5.4,1884,29,18
"32529","tt0062445",7.7,1341,41,3
"32530","tt2376440",4.3,206,6,22
"32531","tt0071412",6.2,973,15,14
"32532","tt0067274",7.2,2151,12,4
"32533","tt0028953",6.9,454,18,7
"32534","tt0051978",6.5,867,12,7
"32535","tt0024373",6.3,209,8,5
"32536","tt0075097",4.5,414,12,35
"32537","tt1986998",6.3,102,3,9
"32538","tt2345721",4.5,701,7,2
"32539","tt0062490",7.2,826,26,5
"32540","tt3203954",6.2,129,2,15
"32541","tt0270841",4.6,573,16,3
"32542","tt0120187",4.4,288,8,9
"32543","tt0820111",5.8,1478,20,44
"32544","tt1544578",5.7,1054,9,35
"32545","tt0124349",5.1,945,22,7
"32546","tt0220218",7.8,1042,10,12
"32547","tt1468324",6.4,399,5,22
"32548","tt1483385",5.9,352,8,28
"32549","tt1832484",8.4,877,6,1
"32550","tt0847526",5.9,1196,17,17
"32551","tt0182526",4.4,187,4,4
"32552","tt2364953",6.6,344,5,1
"32553","tt0098026",5,172,6,4
"32554","tt0114648",4.2,430,4,9
"32555","tt1249453",3.6,907,26,4
"32556","tt0054350",7.1,183,4,6
"32557","tt0096863",7.1,742,13,13
"32558","tt0082729",7.9,897,5,8
"32559","tt2474958",6.1,7067,34,97
"32560","tt2885628",5.6,3419,23,99
"32561","tt3289728",6,19431,92,116
"32562","tt0077973",7.1,774,7,8
"32563","tt2621446",4.9,3097,90,2
"32564","tt1727776",6.3,34915,109,152
"32565","tt0079771",3.5,83,4,7
"32566","tt3362914",7.5,545,4,27
"32567","tt0062144",7.3,594,5,38
"32568","tt3921314",7.9,5900,27,11
"32569","tt1801096",5.7,3235,28,5
"32570","tt1728179",5.1,3635,14,26
"32571","tt3077214",6.9,28936,110,237
"32572","tt0023990",7.1,236,8,8
"32573","tt3446906",5.6,356,2,0
"32574","tt3369248",6.3,770,6,23
"32575","tt0380736",6.8,964,7,10
"32576","tt4298958",7.3,5358,18,123
"32577","tt3203992",6.5,161,2,8
"32578","tt4429074",6.5,182,0,20
"32579","tt4105466",6.8,189,1,10
"32580","tt3900206",6.8,1880,2,30
"32581","tt3104102",6.3,45,0,6
"32582","tt3420848",6.1,139,3,30
"32583","tt1779824",4.8,610,2,7
"32584","tt0415833",6.2,1208,42,15
"32585","tt0454753",7.6,1031,15,3
"32586","tt0997274",7.5,991,6,1
"32587","tt0065894",7.7,169,4,2
"32588","tt1521877",7.1,993,14,5
"32589","tt2088883",7.5,210,3,14
"32590","tt1416336",4.6,1481,19,12
"32591","tt3060670",6.9,80,1,9
"32592","tt0131515",5.5,84,3,3
"32593","tt2674040",7.7,833,19,24
"32594","tt0762070",7.9,203,4,4
"32595","tt3510820",6.7,477,2,17
"32596","tt0062113",7.2,810,5,11
"32597","tt0867295",3.6,204,9,8
"32598","tt0074671",5.5,309,5,8
"32599","tt2421498",7.9,64,3,3
"32600","tt4593108",7.2,2358,5,48
"32601","tt1730695",6,612,5,19
"32602","tt3948786",7.2,10,0,0
"32603","tt1629251",6.2,163,1,7
"32604","tt0257778",4.8,4658,45,13
"32605","tt2708764",6,1772,6,20
"32606","tt1817209",6.5,390,3,21
"32607","tt3350890",4.7,708,18,4
"32608","tt0070413",6.9,568,3,3
"32609","tt3478232",6.3,4294,20,5
"32610","tt2663744",4.3,770,9,4
"32611","tt3457734",5.4,1108,12,32
"32612","tt0218616",6.7,880,8,7
"32613","tt2023694",5.3,350,5,0
"32614","tt1694019",6.9,1592,6,14
"32615","tt0420313",6.5,99,3,5
"32616","tt1734163",7.5,143,2,6
"32617","tt0142632",8.3,1411,2,0
"32618","tt2328503",7.2,806,7,8
"32619","tt0800275",6.6,281,3,2
"32620","tt0379484",6.6,469,7,18
"32621","tt4768764",7.1,2881,11,37
"32622","tt3501416",7.3,3899,15,35
"32623","tt1437364",7.1,182,5,11
"32624","tt3672742",6.7,20795,104,187
"32625","tt0060083",7.1,320,1,1
"32626","tt1647483",6,2230,22,43
"32627","tt1090750",5.1,2249,8,4
"32628","tt0243220",6.3,1375,25,7
"32629","tt2604346",5.7,1044,2,6
"32630","tt0469772",7.9,678,5,14
"32631","tt0823715",7.6,296,7,5
"32632","tt0015634",6.3,528,13,11
"32633","tt0025094",7,415,18,4
"32634","tt1886740",6.4,238,1,12
"32635","tt0038687",7.6,991,19,12
"32636","tt3784222",6.6,1101,3,41
"32637","tt0036301",6.6,348,7,4
"32638","tt1092411",4.9,284,3,17
"32639","tt3907090",5.8,46,0,7
"32640","tt0037034",6.4,342,17,9
"32641","tt0082754",6.8,444,5,0
"32642","tt3696126",5.8,626,1,24
"32643","tt0183718",6.6,871,17,2
"32644","tt0020425",5.7,134,9,4
"32645","tt0026400",6.9,238,7,5
"32646","tt0061714",5.2,357,15,14
"32647","tt1716767",5.5,1514,14,3
"32648","tt0050749",6.9,1335,33,8
"32649","tt4180576",5.5,1786,14,40
"32650","tt3257638",6,344,3,18
"32651","tt2811878",5.8,1124,4,47
"32652","tt4429128",8.5,3850,12,4
"32653","tt0046120",6.6,37,0,1
"32654","tt4660980",5.7,4457,16,11
"32655","tt0772185",5.8,1348,8,6
"32656","tt3816372",4.6,1255,6,20
"32657","tt3787590",6.2,28261,67,161
"32658","tt3636326",6.9,431,5,14
"32659","tt1228915",4.2,300,4,11
"32660","tt1168662",7.5,386,1,19
"32661","tt1730294",4.5,825,7,6
"32662","tt1259227",5.8,911,10,11
"32663","tt0097487",7.1,865,17,3
"32664","tt0239594",6.9,71,1,1
"32665","tt0091096",7,303,1,4
"32666","tt3832914",6.4,10422,133,37
"32667","tt2347144",6.3,1993,12,65
"32668","tt3480158",6.4,573,2,38
"32669","tt4080768",6.6,2409,5,70
"32670","tt0264734",6.5,7877,24,11
"32671","tt0696447",5.1,23,1,0
"32672","tt0696462",6.2,43,3,0
"32673","tt0050948",7.7,186,1,1
"32674","tt4902012",7,1334,5,1
"32675","tt3569230",7,118572,201,272
"32676","tt3317208",6.1,3094,26,39
"32677","tt2597760",5.6,1772,9,11
"32678","tt3754976",6.6,2847,9,26
"32679","tt0042780",7.3,232,2,0
"32680","tt4430212",8.4,43498,163,35
"32681","tt3469244",5.7,6983,79,25
"32682","tt0307956",6.1,19,1,1
"32683","tt3900822",6.3,41,1,1
"32684","tt3297554",6.3,766,10,22
